treatment_hcp_id,control_hcp_id,event_id,pre_treatment_rx,post_treatment_rx,pre_control_rx,post_control_rx,incremental_lift,incremental_lift_pct
1964945871,1004543439,EVT-0174,2434.0,2964.0,433.0,372.0,591.0,24.2810188989318
1002145427,1442686543,EVT-0175,1657.0,1906.0,297.0,305.0,241.0,14.544357272178637
1018018261,1745370779,EVT-0175,2323.0,3119.0,256.0,247.0,805.0,34.65346534653465
1025978341,1486296159,EVT-0175,3428.0,3857.0,153.0,150.0,432.0,12.602100350058343
1048976678,1769198304,EVT-0175,2040.0,2460.0,568.0,553.0,435.0,21.323529411764707
1084471394,1568842342,EVT-0175,714.0,735.0,333.0,316.0,38.0,5.322128851540616
1098995024,1484424456,EVT-0175,2082.0,2614.0,436.0,320.0,648.0,31.12391930835735
1101185407,1976707814,EVT-0175,978.0,1394.0,740.0,705.0,451.0,46.11451942740286
1124726435,1697855363,EVT-0175,4567.0,5606.0,1584.0,1546.0,1077.0,23.582220275892272
1133130363,1377956168,EVT-0175,1511.0,1795.0,904.0,1000.0,188.0,12.442091330244871
1134089733,1251154013,EVT-0175,294.0,333.0,199.0,180.0,58.0,19.727891156462583
1138281740,1109634414,EVT-0175,2219.0,2757.0,927.0,1070.0,395.0,17.800811176205496
1159841240,1616115113,EVT-0175,4305.0,5419.0,281.0,249.0,1146.0,26.620209059233453
1180932224,1937449878,EVT-0175,1927.0,2507.0,116.0,105.0,591.0,30.669434353918007
1189769080,1320611266,EVT-0175,2293.0,2582.0,967.0,951.0,305.0,13.301351940689054
1213511599,1275177768,EVT-0175,7463.0,8824.0,376.0,369.0,1368.0,18.330430121934878
1227780172,1731313338,EVT-0175,1657.0,2046.0,212.0,212.0,389.0,23.47616173808087
1238983617,1001999733,EVT-0175,1026.0,1374.0,189.0,152.0,385.0,37.52436647173489
1241711534,1064190048,EVT-0175,785.0,659.0,855.0,808.0,-79.0,-10.063694267515924
1259584955,1312630019,EVT-0175,730.0,735.0,288.0,242.0,51.0,6.986301369863014
1263807582,1451721462,EVT-0175,3742.0,5173.0,1416.0,1440.0,1407.0,37.600213789417424
1280087226,1727524690,EVT-0175,3236.0,4028.0,203.0,190.0,805.0,24.876390605686034
1300654963,1844748057,EVT-0175,3304.0,3547.0,628.0,699.0,172.0,5.205811138014528
1315385710,1083149777,EVT-0175,4269.0,5210.0,542.0,441.0,1042.0,24.40852658702272
1316743925,1594739314,EVT-0175,3549.0,4153.0,123.0,133.0,594.0,16.73710904480135
1327009084,1251202242,EVT-0175,725.0,651.0,549.0,585.0,-110.0,-15.172413793103448
1377426493,1369949932,EVT-0175,2330.0,2514.0,1626.0,1974.0,-164.0,-7.03862660944206
1393791409,1507069536,EVT-0175,1160.0,971.0,252.0,293.0,-230.0,-19.82758620689655
1418997171,1426157339,EVT-0175,1944.0,2416.0,1038.0,1069.0,441.0,22.685185185185187
1425340662,1769352273,EVT-0175,3055.0,3194.0,976.0,969.0,146.0,4.7790507364975445
1443520683,1134509243,EVT-0175,1062.0,1221.0,227.0,249.0,137.0,12.900188323917137
1456207657,1132792726,EVT-0175,2402.0,3061.0,893.0,869.0,683.0,28.43463780183181
1456299035,1075683551,EVT-0175,1314.0,1578.0,940.0,1085.0,119.0,9.056316590563165
1460081361,1113953065,EVT-0175,1295.0,1413.0,769.0,865.0,22.0,1.698841698841699
1523681389,1208634919,EVT-0175,571.0,688.0,121.0,100.0,138.0,24.168126094570926
1533003293,1056679651,EVT-0175,2927.0,3338.0,1555.0,1884.0,82.0,2.801503245644004
1535820066,1703230064,EVT-0175,1796.0,1972.0,263.0,296.0,143.0,7.9621380846325165
1540759788,1289174306,EVT-0175,928.0,912.0,1309.0,1269.0,24.0,2.586206896551724
1546151204,1632734848,EVT-0175,902.0,1101.0,543.0,672.0,70.0,7.760532150776053
1552813903,1219591108,EVT-0175,2925.0,3677.0,295.0,322.0,725.0,24.786324786324787
1590869917,1061035188,EVT-0175,584.0,641.0,464.0,427.0,94.0,16.095890410958905
1595301304,1407459696,EVT-0175,712.0,769.0,444.0,332.0,169.0,23.735955056179776
1595774286,1384158410,EVT-0175,1542.0,1780.0,960.0,1020.0,178.0,11.543450064850843
1610177150,1181599923,EVT-0175,2724.0,3267.0,426.0,365.0,604.0,22.173274596182086
1613561947,1534502129,EVT-0175,1817.0,2274.0,904.0,901.0,460.0,25.31645569620253
1621842156,1977228745,EVT-0175,616.0,571.0,494.0,556.0,-107.0,-17.37012987012987
1644815767,1158498141,EVT-0175,1872.0,2235.0,252.0,186.0,429.0,22.916666666666664
1655727265,1643343233,EVT-0175,1457.0,1544.0,2250.0,2028.0,309.0,21.2079615648593
1689916181,1133042691,EVT-0175,1529.0,1799.0,1122.0,1176.0,216.0,14.126880313930673
1710163217,1135650855,EVT-0175,1522.0,1973.0,434.0,478.0,407.0,26.741130091984232
1732527431,1526834563,EVT-0175,1649.0,2232.0,1675.0,1869.0,389.0,23.590054578532442
1747032997,1801662945,EVT-0175,2728.0,3245.0,1112.0,1254.0,375.0,13.74633431085044
1767508967,1971035963,EVT-0175,606.0,698.0,1220.0,1209.0,103.0,16.996699669966997
1785764022,1713519829,EVT-0175,1295.0,1277.0,380.0,386.0,-24.0,-1.8532818532818531
1808826295,1797940958,EVT-0175,2937.0,4039.0,491.0,427.0,1166.0,39.70037453183521
1811081532,1961509027,EVT-0175,1504.0,1410.0,379.0,329.0,-44.0,-2.925531914893617
1815807585,1962911834,EVT-0175,1611.0,1974.0,1045.0,1093.0,315.0,19.553072625698324
1838439200,1038582841,EVT-0175,2054.0,2349.0,339.0,305.0,329.0,16.017526777020446
1848624494,1260690478,EVT-0175,1894.0,2118.0,445.0,377.0,292.0,15.417106652587117
1896554999,1232787030,EVT-0175,3261.0,3935.0,140.0,153.0,661.0,20.26985587243177
1908168895,1501015600,EVT-0175,951.0,1050.0,323.0,315.0,107.0,11.251314405888538
1922670785,1403127461,EVT-0175,3017.0,3915.0,274.0,249.0,923.0,30.59330460722572
1924355757,1309185530,EVT-0175,3315.0,4181.0,663.0,540.0,989.0,29.834087481146305
1944079924,1765233105,EVT-0175,3233.0,3509.0,373.0,387.0,262.0,8.103928240024745
1955620046,1349076541,EVT-0175,2422.0,3196.0,229.0,214.0,789.0,32.57638315441784
1009179924,1443907526,EVT-0176,2063.0,2405.0,1041.0,1138.0,245.0,11.875908870576831
1025978341,1075683551,EVT-0176,3428.0,3857.0,940.0,1085.0,284.0,8.284714119019837
1058647219,1424541534,EVT-0176,1732.0,2192.0,182.0,164.0,478.0,27.598152424942263
1134509243,1519182780,EVT-0176,227.0,249.0,1098.0,988.0,132.0,58.14977973568281
1273912869,1371759725,EVT-0176,928.0,928.0,409.0,321.0,88.0,9.482758620689655
1315385710,1255569448,EVT-0176,4269.0,5210.0,254.0,263.0,932.0,21.831810728507847
1389574017,1601451010,EVT-0176,1950.0,2398.0,428.0,396.0,480.0,24.615384615384617
1397955463,1356707665,EVT-0176,2484.0,3436.0,699.0,601.0,1050.0,42.270531400966185
1423152481,1847562299,EVT-0176,3183.0,4062.0,325.0,274.0,930.0,29.2177191328935
1425340662,1511742359,EVT-0176,3055.0,3194.0,993.0,997.0,135.0,4.4189852700491
1453128708,1440623548,EVT-0176,731.0,803.0,1101.0,1125.0,48.0,6.566347469220246
1489598965,1823309871,EVT-0176,1441.0,1517.0,2945.0,3660.0,-639.0,-44.344205412907705
1533003293,1254891769,EVT-0176,2927.0,3338.0,107.0,102.0,416.0,14.212504270584217
1547244776,1084919582,EVT-0176,1848.0,2069.0,1116.0,1275.0,62.0,3.354978354978355
1567742360,1420113783,EVT-0176,2603.0,2811.0,324.0,283.0,249.0,9.565885516711486
1592062677,1676855970,EVT-0176,1844.0,2216.0,347.0,361.0,358.0,19.414316702819956
1616839134,1798313247,EVT-0176,2061.0,2368.0,733.0,600.0,440.0,21.348859776807373
1635581279,1916437647,EVT-0176,2613.0,3412.0,566.0,509.0,856.0,32.75928052047455
1647196991,1369172659,EVT-0176,487.0,647.0,369.0,301.0,228.0,46.81724845995893
1647700669,1870533357,EVT-0176,223.0,179.0,419.0,375.0,0.0,0.0
1688976343,1727524690,EVT-0176,2807.0,3579.0,203.0,190.0,785.0,27.965799786248663
1704308638,1418295824,EVT-0176,1075.0,1154.0,397.0,356.0,120.0,11.162790697674419
1707435529,1704216484,EVT-0176,1215.0,1399.0,456.0,360.0,280.0,23.045267489711936
1727463709,1974446365,EVT-0176,1250.0,1249.0,504.0,511.0,-8.0,-0.64
1738903891,1429777182,EVT-0176,4379.0,5079.0,497.0,465.0,732.0,16.71614523863896
1808310134,1477499267,EVT-0176,2409.0,2807.0,412.0,399.0,411.0,17.06102117061021
1832506087,1568842342,EVT-0176,4381.0,5669.0,333.0,316.0,1305.0,29.78771969869893
1854852153,1714021262,EVT-0176,883.0,950.0,1199.0,1262.0,4.0,0.4530011325028313
1862986803,1479311619,EVT-0176,1120.0,1233.0,127.0,115.0,125.0,11.160714285714286
1867204764,1416644254,EVT-0176,1691.0,1873.0,678.0,585.0,275.0,16.262566528681255
1889776344,1934277181,EVT-0176,1695.0,1927.0,411.0,343.0,300.0,17.699115044247787
1921646299,1803461205,EVT-0176,1159.0,1389.0,286.0,275.0,241.0,20.79378774805867
1969914385,1402958817,EVT-0176,783.0,699.0,735.0,728.0,-77.0,-9.83397190293742
1999506508,1012597443,EVT-0176,801.0,894.0,163.0,162.0,94.0,11.735330836454432
1264333323,1696806755,EVT-0176,2522.0,2918.0,407.0,372.0,431.0,17.089611419508326
1036718538,1656483868,EVT-0177,349.0,391.0,180.0,189.0,33.0,9.455587392550143
1044666919,1755292830,EVT-0177,793.0,840.0,217.0,175.0,89.0,11.223203026481714
1048976678,1041640354,EVT-0177,2040.0,2460.0,1745.0,1748.0,417.0,20.441176470588236
1098995024,1878312481,EVT-0177,2082.0,2614.0,660.0,600.0,592.0,28.434197886647457
1200480071,1874547676,EVT-0177,7179.0,7805.0,459.0,452.0,633.0,8.817384036773925
1204787067,1026926489,EVT-0177,446.0,489.0,1641.0,2172.0,-488.0,-109.4170403587444
1227780172,1004478891,EVT-0177,1657.0,2046.0,143.0,133.0,399.0,24.07966203983102
1278315217,1099946885,EVT-0177,542.0,474.0,1157.0,1122.0,-33.0,-6.088560885608856
1285347583,1870612441,EVT-0177,442.0,420.0,1318.0,1759.0,-463.0,-104.75113122171946
1300832031,1486849361,EVT-0177,1722.0,1997.0,241.0,233.0,283.0,16.434378629500582
1328056928,1121962926,EVT-0177,518.0,513.0,1771.0,2248.0,-482.0,-93.05019305019306
1341556789,1626268928,EVT-0177,6507.0,7587.0,732.0,683.0,1129.0,17.3505455663132
1394609428,1423946593,EVT-0177,3724.0,5110.0,946.0,873.0,1459.0,39.17830290010741
1425340662,1434523506,EVT-0177,3055.0,3194.0,653.0,666.0,126.0,4.124386252045826
1456207657,1841542198,EVT-0177,2402.0,3061.0,528.0,511.0,676.0,28.143213988343046
1456299035,1260279835,EVT-0177,1314.0,1578.0,536.0,476.0,324.0,24.65753424657534
1555906795,1309185530,EVT-0177,1580.0,1927.0,663.0,540.0,470.0,29.746835443037973
1592062677,1377956168,EVT-0177,1844.0,2216.0,904.0,1000.0,276.0,14.967462039045554
1595774286,1852326267,EVT-0177,1542.0,1780.0,408.0,379.0,267.0,17.315175097276263
1599989245,1914644640,EVT-0177,602.0,633.0,1223.0,1434.0,-180.0,-29.900332225913623
1616418756,1001056401,EVT-0177,1534.0,1549.0,2548.0,2918.0,-355.0,-23.142112125162974
1648553570,1547112395,EVT-0177,5423.0,6638.0,311.0,285.0,1241.0,22.884012539184955
1686880901,1377516020,EVT-0177,321.0,329.0,858.0,816.0,50.0,15.57632398753894
1701585576,1743431961,EVT-0177,1213.0,1551.0,531.0,429.0,440.0,36.27370156636439
1710163217,1087671156,EVT-0177,1522.0,1973.0,261.0,220.0,492.0,32.32588699080158
1714986282,1960543621,EVT-0177,1060.0,1215.0,981.0,940.0,196.0,18.49056603773585
1725623817,1848800052,EVT-0177,2320.0,2731.0,414.0,474.0,351.0,15.129310344827587
1736829924,1655374878,EVT-0177,682.0,655.0,156.0,130.0,-1.0,-0.1466275659824047
1806707737,1625192632,EVT-0177,971.0,1015.0,848.0,752.0,140.0,14.418125643666324
1854852153,1987092370,EVT-0177,883.0,950.0,505.0,518.0,54.0,6.115515288788222
1856406925,1502571429,EVT-0177,1056.0,1222.0,958.0,857.0,267.0,25.28409090909091
1893606271,1534502129,EVT-0177,653.0,596.0,904.0,901.0,-54.0,-8.269525267993874
1949335115,1149209672,EVT-0177,1414.0,1640.0,838.0,759.0,305.0,21.57001414427157
1042224778,1738916414,EVT-0178,2831.0,3894.0,600.0,656.0,1007.0,35.57046979865772
1044379984,1208634919,EVT-0178,1073.0,1127.0,213.0,201.0,66.0,6.150978564771668
1050705288,1275177768,EVT-0178,1458.0,1845.0,268.0,244.0,411.0,28.189300411522634
1103232447,1371759725,EVT-0178,1356.0,1339.0,482.0,397.0,68.0,5.014749262536873
1159841240,1012264374,EVT-0178,1249.0,1732.0,2677.0,3286.0,-126.0,-10.088070456365092
1204261733,1693350831,EVT-0178,1583.0,1586.0,833.0,811.0,25.0,1.5792798483891344
1227780172,1706770306,EVT-0178,1236.0,1772.0,346.0,345.0,537.0,43.44660194174757
1240393805,1534502129,EVT-0178,1146.0,1294.0,454.0,434.0,168.0,14.659685863874344
1257723886,1704216484,EVT-0178,544.0,667.0,404.0,353.0,174.0,31.985294117647058
1315385710,1300832031,EVT-0178,4176.0,5795.0,1491.0,1768.0,1342.0,32.1360153256705
1326516303,1981504099,EVT-0178,2665.0,3283.0,272.0,235.0,655.0,24.577861163227016
1362560363,1976509970,EVT-0178,868.0,977.0,133.0,99.0,143.0,16.474654377880185
1364458855,1922185990,EVT-0178,843.0,1032.0,316.0,305.0,200.0,23.72479240806643
1423152481,1870533357,EVT-0178,3091.0,3955.0,695.0,706.0,853.0,27.596247169200904
1455779946,1463019459,EVT-0178,1152.0,1299.0,535.0,574.0,108.0,9.375
1467704312,1036718538,EVT-0178,1186.0,1273.0,440.0,412.0,115.0,9.696458684654301
1475115246,1769352273,EVT-0178,1258.0,1529.0,1115.0,1165.0,221.0,17.56756756756757
1610177150,1121962926,EVT-0178,1423.0,1826.0,797.0,1084.0,116.0,8.151791988756148
1689916181,1324722952,EVT-0178,2358.0,3113.0,313.0,383.0,685.0,29.050042408821035
1696606064,1464805419,EVT-0178,940.0,870.0,812.0,748.0,-6.0,-0.6382978723404255
1725623817,1381937048,EVT-0178,2303.0,3485.0,856.0,863.0,1175.0,51.02040816326531
1732527431,1714021262,EVT-0178,3134.0,3843.0,1513.0,1858.0,364.0,11.614550095724315
1766730505,1167711153,EVT-0178,1622.0,1892.0,2026.0,2229.0,67.0,4.130702836004932
1788421810,1511742359,EVT-0178,438.0,468.0,922.0,1106.0,-154.0,-35.15981735159817
1808826295,1268421124,EVT-0178,1958.0,2276.0,805.0,828.0,295.0,15.066394279877427
1812815243,1703230064,EVT-0178,2406.0,3265.0,248.0,240.0,867.0,36.03491271820449
1814938340,1416978082,EVT-0178,972.0,1019.0,825.0,847.0,25.0,2.57201646090535
1836939912,1222151080,EVT-0178,760.0,741.0,1197.0,1372.0,-194.0,-25.526315789473685
1848624494,1907112910,EVT-0178,847.0,1004.0,364.0,322.0,199.0,23.494687131050767
1922670785,1010852790,EVT-0178,3439.0,4503.0,1399.0,1583.0,880.0,25.58883396336144
1989798412,1737256036,EVT-0178,2425.0,2977.0,901.0,878.0,575.0,23.711340206185564
1683943777,1830884742,EVT-0177,1191.0,1314.0,629.0,719.0,33.0,2.770780856423174
1002145427,1773180629,EVT-0179,4152.0,5256.0,956.0,976.0,1084.0,26.107899807321772
1048976678,1812123887,EVT-0179,4038.0,4941.0,2968.0,3678.0,193.0,4.779593858345716
1084471394,1566276774,EVT-0179,1841.0,1864.0,6292.0,8715.0,-2400.0,-130.36393264530147
1101185407,1769352273,EVT-0179,5019.0,6247.0,2091.0,1987.0,1332.0,26.539151225343694
1124726435,1209566128,EVT-0179,3360.0,4331.0,4753.0,5755.0,-31.0,-0.9226190476190477
1170846871,1060922949,EVT-0179,3292.0,3664.0,998.0,1060.0,310.0,9.416767922235723
1190842652,1251202242,EVT-0179,1531.0,1561.0,1726.0,1671.0,85.0,5.551926845199216
1251567115,1511022174,EVT-0179,1533.0,1642.0,2036.0,2006.0,139.0,9.067188519243313
1271768685,1289174306,EVT-0179,3653.0,3701.0,1057.0,1032.0,73.0,1.9983575143717494
1300654963,1939052563,EVT-0179,1666.0,2028.0,702.0,740.0,324.0,19.447779111644657
1425340662,1625192632,EVT-0179,2958.0,3491.0,731.0,677.0,587.0,19.84448951994591
1455779946,1191545544,EVT-0179,2552.0,2757.0,2678.0,3198.0,-315.0,-12.343260188087775
1456299035,1084919582,EVT-0179,1688.0,1949.0,3623.0,4006.0,-122.0,-7.2274881516587675
1523498065,1279684447,EVT-0179,2047.0,2000.0,885.0,782.0,56.0,2.7357107962872496
1552813903,1364720148,EVT-0179,6187.0,7594.0,2541.0,3417.0,531.0,8.582511718118637
1595301304,1246818524,EVT-0179,3152.0,3343.0,432.0,306.0,317.0,10.057106598984772
1639269087,1842420535,EVT-0179,1705.0,1826.0,907.0,863.0,165.0,9.67741935483871
1689916181,1219172859,EVT-0179,4552.0,5333.0,1398.0,1554.0,625.0,13.730228471001757
1725623817,1512866082,EVT-0179,5194.0,6551.0,1493.0,1637.0,1213.0,23.353869849826722
1732527431,1181360912,EVT-0179,2890.0,3640.0,1417.0,1503.0,664.0,22.975778546712803
1812815243,1892083019,EVT-0179,5903.0,7098.0,2418.0,3009.0,604.0,10.232085380315095
1824172013,1184426066,EVT-0179,3046.0,3596.0,659.0,576.0,633.0,20.78135259356533
1832506087,1676855970,EVT-0179,7423.0,9255.0,1478.0,1643.0,1667.0,22.45722753603664
1848624494,1572180861,EVT-0179,2608.0,2906.0,879.0,878.0,299.0,11.464723926380369
1896554999,1804484495,EVT-0179,4137.0,4306.0,1097.0,1069.0,197.0,4.761904761904762
1924355757,1847794991,EVT-0179,3468.0,4426.0,543.0,418.0,1083.0,31.228373702422147
1937514325,1596580633,EVT-0179,3395.0,3421.0,233.0,195.0,64.0,1.8851251840942562
1159301823,1425845660,EVT-0180,391.0,356.0,341.0,259.0,47.0,12.020460358056265
1326905712,1271711891,EVT-0180,609.0,577.0,285.0,261.0,-8.0,-1.3136288998357963
1358245029,1831786672,EVT-0180,1139.0,1233.0,802.0,691.0,205.0,17.998244073748904
1640263392,1793579560,EVT-0180,1314.0,1332.0,2289.0,2268.0,39.0,2.968036529680365
1704492101,1443260538,EVT-0180,1132.0,1250.0,563.0,496.0,185.0,16.342756183745582
1811081532,1498652761,EVT-0180,1265.0,1282.0,239.0,203.0,53.0,4.189723320158103
1038444141,1870533357,EVT-0181,1501.0,1544.0,1584.0,1848.0,-221.0,-14.723517654896737
1120302413,1191540602,EVT-0181,1509.0,1452.0,318.0,213.0,48.0,3.180914512922465
1209464480,1309185530,EVT-0181,3556.0,3887.0,713.0,599.0,445.0,12.5140607424072
1216532808,1443260538,EVT-0181,907.0,819.0,563.0,496.0,-21.0,-2.3153252480705624
1407931751,1486382629,EVT-0181,739.0,652.0,589.0,592.0,-90.0,-12.178619756427606
1480599715,1449657976,EVT-0181,839.0,869.0,265.0,223.0,72.0,8.581644815256258
1704492101,1981504099,EVT-0181,1132.0,1250.0,427.0,372.0,173.0,15.282685512367491
1758206720,1294882026,EVT-0181,1042.0,868.0,1068.0,1012.0,-118.0,-11.324376199616124
1840863041,1943531446,EVT-0181,2707.0,3170.0,1126.0,1014.0,575.0,21.241226449944588
1009179924,1847794991,EVT-0182,2025.0,2358.0,297.0,280.0,350.0,17.28395061728395
1025231352,1075689749,EVT-0182,1637.0,2133.0,2163.0,2424.0,235.0,14.355528405620035
1041585906,1381937048,EVT-0182,724.0,665.0,416.0,440.0,-83.0,-11.464088397790055
1058647219,1878312481,EVT-0182,1761.0,2247.0,653.0,598.0,541.0,30.721181147075526
1073902250,1050506165,EVT-0182,1489.0,1664.0,2258.0,2546.0,-113.0,-7.588985896574882
1085110611,1670560261,EVT-0182,654.0,617.0,1469.0,1543.0,-111.0,-16.972477064220186
1101185407,1015632783,EVT-0182,1095.0,1423.0,649.0,588.0,389.0,35.52511415525114
1133616429,1497642888,EVT-0182,1370.0,1471.0,754.0,721.0,134.0,9.781021897810218
1137408567,1950588461,EVT-0182,5605.0,6456.0,1152.0,1180.0,823.0,14.683318465655665
1144669185,1479078465,EVT-0182,6413.0,7996.0,747.0,743.0,1587.0,24.746608451582723
1159841240,1429777182,EVT-0182,4618.0,5654.0,487.0,491.0,1032.0,22.34733650931139
1240190284,1260690478,EVT-0182,893.0,1065.0,423.0,390.0,205.0,22.956326987681972
1244876920,1852326267,EVT-0182,309.0,213.0,374.0,377.0,-99.0,-32.038834951456316
1246066447,1955222058,EVT-0182,1525.0,1603.0,940.0,782.0,236.0,15.475409836065573
1299418347,1041494554,EVT-0182,762.0,864.0,385.0,373.0,114.0,14.960629921259844
1321405205,1309185530,EVT-0182,786.0,828.0,657.0,512.0,187.0,23.791348600508904
1327009084,1012597443,EVT-0182,727.0,683.0,158.0,166.0,-52.0,-7.152682255845942
1330017819,1713519829,EVT-0182,1812.0,2025.0,399.0,383.0,229.0,12.637969094922738
1334266016,1369949932,EVT-0182,2528.0,2808.0,1709.0,2013.0,-24.0,-0.949367088607595
1409867656,1172835138,EVT-0182,567.0,484.0,2310.0,2609.0,-382.0,-67.3721340388007
1467704312,1422258099,EVT-0182,2417.0,2781.0,1083.0,1031.0,416.0,17.21141911460488
1512844550,1135650855,EVT-0182,992.0,1079.0,458.0,457.0,88.0,8.870967741935484
1567742360,1939052563,EVT-0182,2733.0,2803.0,159.0,179.0,50.0,1.8294914013904133
1567993435,1980850634,EVT-0182,422.0,467.0,300.0,228.0,117.0,27.72511848341232
1592062677,1789149345,EVT-0182,1999.0,2156.0,197.0,177.0,177.0,8.854427213606805
1595301304,1279684447,EVT-0182,744.0,767.0,617.0,561.0,79.0,10.618279569892474
1616418756,1508064668,EVT-0182,1582.0,1574.0,592.0,555.0,29.0,1.8331226295828067
1636376422,1706770306,EVT-0182,384.0,423.0,703.0,685.0,57.0,14.84375
1644815767,1658483767,EVT-0182,1914.0,2242.0,260.0,204.0,384.0,20.06269592476489
1683943777,1443907526,EVT-0182,1207.0,1303.0,1080.0,1208.0,-32.0,-2.651201325600663
1689916181,1371002787,EVT-0182,1522.0,1826.0,315.0,344.0,275.0,18.068331143232587
1704331150,1420113783,EVT-0182,2079.0,2126.0,317.0,273.0,91.0,4.377104377104377
1732000645,1836894604,EVT-0182,1992.0,2307.0,1363.0,1396.0,282.0,14.156626506024098
1779411515,1338304433,EVT-0182,1050.0,1166.0,1023.0,1168.0,-29.0,-2.761904761904762
1806707737,1785926670,EVT-0182,1004.0,1023.0,849.0,784.0,84.0,8.366533864541832
1824149854,1375799982,EVT-0182,1071.0,1284.0,1106.0,1095.0,224.0,20.915032679738562
1836939912,1815549120,EVT-0182,535.0,589.0,414.0,398.0,70.0,13.084112149532709
1854852153,1922102391,EVT-0182,888.0,918.0,554.0,547.0,37.0,4.166666666666666
1927430854,1704216484,EVT-0182,3132.0,3610.0,454.0,359.0,573.0,18.29501915708812
1944079924,1510477734,EVT-0182,3295.0,3623.0,262.0,293.0,297.0,9.013657056145675
1955620046,1167711153,EVT-0182,2593.0,3345.0,809.0,816.0,745.0,28.73119938295411
1989798412,1166978878,EVT-0182,3569.0,3932.0,191.0,138.0,416.0,11.655926029700197
1991291398,1962911834,EVT-0182,3991.0,4871.0,1086.0,1117.0,849.0,21.272863943873716
1133616429,1464676570,EVT-0183,1474.0,1786.0,990.0,1018.0,284.0,19.26729986431479
1159841240,1442686543,EVT-0183,5327.0,6717.0,267.0,233.0,1424.0,26.731743945935797
1163199601,1622391112,EVT-0183,1758.0,1867.0,479.0,380.0,208.0,11.831626848691695
1204261733,1719574174,EVT-0183,1511.0,1426.0,874.0,757.0,32.0,2.1178027796161483
1204787067,1010957193,EVT-0183,1007.0,1044.0,4095.0,4500.0,-368.0,-36.544190665342605
1467704312,1250524505,EVT-0183,1649.0,1801.0,273.0,230.0,195.0,11.825348696179502
1592062677,1333896094,EVT-0183,3611.0,4137.0,494.0,485.0,535.0,14.815840487399612
1616418756,1666152792,EVT-0183,1512.0,1581.0,654.0,539.0,184.0,12.16931216931217
1824149854,1527981900,EVT-0183,1889.0,1984.0,928.0,990.0,33.0,1.7469560614081523
1856601467,1944636921,EVT-0183,2612.0,2323.0,579.0,557.0,-267.0,-10.222052067381316
